"farm_id","gps_lon","gps_lat","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","season","country_gadm","province_gadm","district_gadm"
"88",29.3497222222222,-1.56388888888889,"NK","50.6","0","42","N/A",2021-09-09,2021-12-29,27.6785714285714,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK (30P)","51.4","30","42","N/A",2021-09-09,2021-12-29,30.8035714285714,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK (30N)","30.34","22","42","N/A",2021-09-09,2021-12-29,27.5297619047619,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK (60N)","60","22","42","N/A",2021-09-09,2021-12-29,33.3333333333333,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK (90N)","89.9","22","42","N/A",2021-09-09,2021-12-29,34.077380952381,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK (30K)","50.8","22","30","N/A",2021-09-09,2021-12-29,31.6964285714286,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK (60K)","51.33","22","60","N/A",2021-09-09,2021-12-29,30.6547619047619,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK (80K)","51.33","22","80","N/A",2021-09-09,2021-12-29,30.2083333333333,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"Increased NPK","89.9","40","60","N/A",2021-09-09,2021-12-29,36.0119047619048,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"Control","0","0","0","N/A",2021-09-09,2021-12-29,18.452380952381,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK 17*3","51","22","42","N/A",2021-09-09,2021-12-29,29.7619047619048,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK (40P)","51.4","40","42","N/A",2021-09-09,2021-12-29,31.1011904761905,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK (50P)","51.4","50","42","N/A",2021-09-09,2021-12-29,32.7380952380952,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"29",29.350124,-2.240457,"NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-18,25.2976190476191,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NP","50.62","22","0","N/A",2021-10-04,2022-01-18,20.8333333333333,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NK","50.6","0","42","N/A",2021-10-04,2022-01-18,22.3214285714286,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"PK","0","22","42","N/A",2021-10-04,2022-01-18,16.3690476190476,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK (30N)","30.34","22","42","N/A",2021-10-04,2022-01-18,17.2619047619048,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK (60N)","60","22","42","N/A",2021-10-04,2022-01-18,25.2976190476191,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK (90N)","89.9","22","42","N/A",2021-10-04,2022-01-18,27.9761904761905,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK (30P)","51.4","30","42","N/A",2021-10-04,2022-01-18,19.3452380952381,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK (40P)","51.4","40","42","N/A",2021-10-04,2022-01-18,22.3214285714286,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK (50P)","51.4","50","42","N/A",2021-10-04,2022-01-18,27.0833333333333,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK (30K)","50.8","22","30","N/A",2021-10-04,2022-01-18,13.3928571428571,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK (60K)","51.33","22","60","N/A",2021-10-04,2022-01-18,28.2738095238095,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK (80K)","51.33","22","80","N/A",2021-10-04,2022-01-18,26.7857142857143,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"Increased NPK","89.9","40","60","N/A",2021-10-04,2022-01-18,28.7202380952381,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"Control","0","0","0","N/A",2021-10-04,2022-01-18,7.88690476190476,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"29",29.350124,-2.240457,"NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-18,22.3214285714286,277,18,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK 17*3","51","22","42","N/A",2021-09-28,2022-01-25,24.2559523809524,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NP","50.62","22","0","N/A",2021-09-28,2022-01-25,22.3214285714286,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NK","50.6","0","42","N/A",2021-09-28,2022-01-25,20.8333333333333,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"PK","0","22","42","N/A",2021-09-28,2022-01-25,18.452380952381,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK (30N)","30.34","22","42","N/A",2021-09-28,2022-01-25,16.6666666666667,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK (60N)","60","22","42","N/A",2021-09-28,2022-01-25,26.7857142857143,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK (90N)","89.9","22","42","N/A",2021-09-28,2022-01-25,29.7619047619048,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK (30P)","51.4","30","42","N/A",2021-09-28,2022-01-25,25.5952380952381,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK (40P)","51.4","40","42","N/A",2021-09-28,2022-01-25,29.0178571428571,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK (50P)","51.4","50","42","N/A",2021-09-28,2022-01-25,26.7857142857143,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK (30K)","50.8","22","30","N/A",2021-09-28,2022-01-25,22.6190476190476,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK (60K)","51.33","22","60","N/A",2021-09-28,2022-01-25,28.7202380952381,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK (80K)","51.33","22","80","N/A",2021-09-28,2022-01-25,23.8095238095238,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"Increased NPK","89.9","40","60","N/A",2021-09-28,2022-01-25,31.25,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"Control","0","0","0","N/A",2021-09-28,2022-01-25,6.99404761904762,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"28",29.364488,-2.231341,"NPK 17*3","51","22","42","N/A",2021-09-28,2022-01-25,23.8095238095238,271,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"93",29.3647222222222,-1.66833333333333,"NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-05,29.7619047619048,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NP","50.62","22","0","N/A",2021-09-13,2022-01-05,25,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NK","50.6","0","42","N/A",2021-09-13,2022-01-05,23.8095238095238,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"PK","0","22","42","N/A",2021-09-13,2022-01-05,19.1964285714286,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK (30N)","30.34","22","42","N/A",2021-09-13,2022-01-05,30.5059523809524,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK (60N)","60","22","42","N/A",2021-09-13,2022-01-05,34.672619047619,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK (90N)","89.9","22","42","N/A",2021-09-13,2022-01-05,34.077380952381,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK (30P)","51.4","30","42","N/A",2021-09-13,2022-01-05,30.8035714285714,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK (40P)","51.4","40","42","N/A",2021-09-13,2022-01-05,31.9940476190476,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK (50P)","51.4","50","42","N/A",2021-09-13,2022-01-05,32.7380952380952,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK (30K)","50.8","22","30","N/A",2021-09-13,2022-01-05,31.6964285714286,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK (60K)","51.33","22","60","N/A",2021-09-13,2022-01-05,33.1845238095238,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK (80K)","51.33","22","80","N/A",2021-09-13,2022-01-05,32.8869047619048,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"Increased NPK","89.9","40","60","N/A",2021-09-13,2022-01-05,36.9047619047619,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"Control","0","0","0","N/A",2021-09-13,2022-01-05,19.0476190476191,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"93",29.3647222222222,-1.66833333333333,"NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-05,29.0178571428571,256,5,"2022A","Rwanda","Iburengerazuba","Rubavu"
"24",29.368262,-2.237551,"NPK 17*3","51","22","42","N/A",2021-10-11,2022-02-28,20.0892857142857,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NP","50.62","22","0","N/A",2021-10-11,2022-02-28,14.7321428571429,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NK","50.6","0","42","N/A",2021-10-11,2022-02-28,14.5833333333333,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"PK","0","22","42","N/A",2021-10-11,2022-02-28,12.9464285714286,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK (30N)","30.34","22","42","N/A",2021-10-11,2022-02-28,14.8809523809524,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK (60N)","60","22","42","N/A",2021-10-11,2022-02-28,19.4940476190476,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK (90N)","89.9","22","42","N/A",2021-10-11,2022-02-28,23.5119047619048,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK (30P)","51.4","30","42","N/A",2021-10-11,2022-02-28,21.2797619047619,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK (40P)","51.4","40","42","N/A",2021-10-11,2022-02-28,20.5357142857143,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK (50P)","51.4","50","42","N/A",2021-10-11,2022-02-28,18.8988095238095,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK (30K)","50.8","22","30","N/A",2021-10-11,2022-02-28,20.8333333333333,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK (60K)","51.33","22","60","N/A",2021-10-11,2022-02-28,20.2380952380952,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK (80K)","51.33","22","80","N/A",2021-10-11,2022-02-28,17.1130952380952,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"Increased NPK","89.9","40","60","N/A",2021-10-11,2022-02-28,23.0654761904762,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"Control","0","0","0","N/A",2021-10-11,2022-02-28,9.375,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"24",29.368262,-2.237551,"NPK 17*3","51","22","42","N/A",2021-10-11,2022-02-28,19.6428571428571,284,59,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK 17*3","51","22","42","N/A",2021-09-18,2022-01-29,26.7857142857143,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NP","50.62","22","0","N/A",2021-09-18,2022-01-29,18.6011904761905,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NK","50.6","0","42","N/A",2021-09-18,2022-01-29,20.8333333333333,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"PK","0","22","42","N/A",2021-09-18,2022-01-29,12.6488095238095,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK (30N)","30.34","22","42","N/A",2021-09-18,2022-01-29,19.0476190476191,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK (60N)","60","22","42","N/A",2021-09-18,2022-01-29,27.5297619047619,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK (90N)","89.9","22","42","N/A",2021-09-18,2022-01-29,28.2738095238095,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK (30P)","51.4","30","42","N/A",2021-09-18,2022-01-29,28.2738095238095,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK (40P)","51.4","40","42","N/A",2021-09-18,2022-01-29,20.8333333333333,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK (50P)","51.4","50","42","N/A",2021-09-18,2022-01-29,28.2738095238095,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK (30K)","50.8","22","30","N/A",2021-09-18,2022-01-29,14.8809523809524,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK (60K)","51.33","22","60","N/A",2021-09-18,2022-01-29,28.2738095238095,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK (80K)","51.33","22","80","N/A",2021-09-18,2022-01-29,29.0178571428571,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"Increased NPK","89.9","40","60","N/A",2021-09-18,2022-01-29,27.5297619047619,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"Control","0","0","0","N/A",2021-09-18,2022-01-29,8.48214285714286,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"31",29.369278,-2.288053,"NPK 17*3","51","22","42","N/A",2021-09-18,2022-01-29,26.0416666666667,261,29,"2022A","Rwanda","Iburengerazuba","Karongi"
"91",29.3808333333333,-1.61666666666667,"NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-14,29.0178571428571,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NP","50.62","22","0","N/A",2021-09-13,2022-01-14,26.7857142857143,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NK","50.6","0","42","N/A",2021-09-13,2022-01-14,25.7440476190476,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"PK","0","22","42","N/A",2021-09-13,2022-01-14,21.875,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK (30N)","30.34","22","42","N/A",2021-09-13,2022-01-14,27.5297619047619,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK (60N)","60","22","42","N/A",2021-09-13,2022-01-14,33.4821428571429,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK (90N)","89.9","22","42","N/A",2021-09-13,2022-01-14,34.9702380952381,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK (30P)","51.4","30","42","N/A",2021-09-13,2022-01-14,28.2738095238095,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK (40P)","51.4","40","42","N/A",2021-09-13,2022-01-14,29.0178571428571,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK (50P)","51.4","50","42","N/A",2021-09-13,2022-01-14,30.5059523809524,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK (30K)","50.8","22","30","N/A",2021-09-13,2022-01-14,29.4642857142857,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK (60K)","51.33","22","60","N/A",2021-09-13,2022-01-14,32.1428571428571,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK (80K)","51.33","22","80","N/A",2021-09-13,2022-01-14,32.5892857142857,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"Increased NPK","89.9","40","60","N/A",2021-09-13,2022-01-14,33.4821428571429,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"Control","0","0","0","N/A",2021-09-13,2022-01-14,16.9642857142857,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"91",29.3808333333333,-1.61666666666667,"NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-14,27.5297619047619,256,14,"2022A","Rwanda","Iburengerazuba","Rubavu"
"61",29.3813888888889,-1.5575,"NPK 17*3","51","22","42","N/A",2021-09-25,2022-01-27,26.0416666666667,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NP","50.62","22","0","N/A",2021-09-25,2022-01-27,22.3214285714286,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NK","50.6","0","42","N/A",2021-09-25,2022-01-27,21.577380952381,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"PK","0","22","42","N/A",2021-09-25,2022-01-27,17.1130952380952,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK (30N)","30.34","22","42","N/A",2021-09-25,2022-01-27,23.8095238095238,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK (60N)","60","22","42","N/A",2021-09-25,2022-01-27,29.6130952380952,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK (90N)","89.9","22","42","N/A",2021-09-25,2022-01-27,31.25,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK (30P)","51.4","30","42","N/A",2021-09-25,2022-01-27,27.9761904761905,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK (40P)","51.4","40","42","N/A",2021-09-25,2022-01-27,30.3571428571429,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK (50P)","51.4","50","42","N/A",2021-09-25,2022-01-27,29.9107142857143,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK (30K)","50.8","22","30","N/A",2021-09-25,2022-01-27,25,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK (60K)","51.33","22","60","N/A",2021-09-25,2022-01-27,27.5297619047619,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK (80K)","51.33","22","80","N/A",2021-09-25,2022-01-27,26.1904761904762,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"Increased NPK","89.9","40","60","N/A",2021-09-25,2022-01-27,31.9940476190476,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"Control","0","0","0","N/A",2021-09-25,2022-01-27,13.2440476190476,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"61",29.3813888888889,-1.5575,"NPK 17*3","51","22","42","N/A",2021-09-25,2022-01-27,26.4880952380952,268,27,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK 17*3","51","22","42","N/A",2021-09-24,2022-01-21,23.5119047619048,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NP","50.62","22","0","N/A",2021-09-24,2022-01-21,21.1309523809524,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NK","50.6","0","42","N/A",2021-09-24,2022-01-21,20.8333333333333,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"PK","0","22","42","N/A",2021-09-24,2022-01-21,17.2619047619048,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK (30N)","30.34","22","42","N/A",2021-09-24,2022-01-21,22.3214285714286,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK (60N)","60","22","42","N/A",2021-09-24,2022-01-21,28.5714285714286,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK (90N)","89.9","22","42","N/A",2021-09-24,2022-01-21,29.7619047619048,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK (30P)","51.4","30","42","N/A",2021-09-24,2022-01-21,24.8511904761905,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK (40P)","51.4","40","42","N/A",2021-09-24,2022-01-21,26.9345238095238,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK (50P)","51.4","50","42","N/A",2021-09-24,2022-01-21,27.2321428571429,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK (30K)","50.8","22","30","N/A",2021-09-24,2022-01-21,23.0654761904762,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
