"gps_lon","gps_lat","season","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","farm_id","country_gadm","province_gadm","district_gadm"
29.3279378,-1.5835166,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,13.4285714285714,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NP","50.62","22","0","N/A",NA,NA,13.2857142857143,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NK","50.6","0","42","N/A",NA,NA,11.7857142857143,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK 17*3","51","22","42","N/A",2021-09-15,2021-12-29,28.2738095238095,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NP","50.62","22","0","N/A",2021-09-15,2021-12-29,26.0416666666667,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NK","50.6","0","42","N/A",2021-09-15,2021-12-29,26.0416666666667,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","PK","0","22","42","N/A",2021-09-15,2021-12-29,21.4285714285714,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-15,2021-12-29,27.5297619047619,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK (60N)","60","22","42","N/A",2021-09-15,2021-12-29,32.7380952380952,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-15,2021-12-29,32.7380952380952,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-15,2021-12-29,28.2738095238095,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-15,2021-12-29,29.0178571428571,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-15,2021-12-29,30.952380952381,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-15,2021-12-29,29.4642857142857,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-15,2021-12-29,30.6547619047619,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-15,2021-12-29,30.6547619047619,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-15,2021-12-29,34.5238095238095,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","Control","0","0","0","N/A",2021-09-15,2021-12-29,16.9642857142857,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3444444444444,-1.68472222222222,"2022A","NPK 17*3","51","22","42","N/A",2021-09-15,2021-12-29,27.5297619047619,258,363,"92","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","PK","0","22","42","N/A",NA,NA,11.5,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,13.5714285714286,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,12.0714285714286,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,10.8571428571429,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NK","50.6","0","42","N/A",NA,NA,12.5,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,11.5142857142857,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","Control","0","0","0","N/A",NA,NA,12.5,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,11.2142857142857,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NP","50.62","22","0","N/A",NA,NA,12.7142857142857,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,7.14285714285714,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,11.0714285714286,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,10.0714285714286,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,11.5214285714286,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,11.7857142857143,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,11.1428571428571,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NK","50.6","0","42","N/A",NA,NA,13.5,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3480244,-1.5866042,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,11.7857142857143,NA,NA,"138","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,12.5,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,11.0714285714286,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,12.3571428571429,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,13.0714285714286,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NK","50.6","0","42","N/A",NA,NA,13.4285714285714,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,11.3571428571429,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,12,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,11.4285714285714,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,12,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,11.7857142857143,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,12.2142857142857,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NP","50.62","22","0","N/A",NA,NA,11.7857142857143,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,12.8571428571429,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,12.6428571428571,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","PK","0","22","42","N/A",NA,NA,14.2142857142857,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","Control","0","0","0","N/A",NA,NA,6.78571428571429,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3488096,-1.5946745,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,11.5,NA,NA,"122","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","PK","0","22","42","N/A",2021-09-09,2021-12-29,24.2559523809524,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK 17*3","51","22","42","N/A",2021-09-09,2021-12-29,30.5059523809524,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NP","50.62","22","0","N/A",2021-09-09,2021-12-29,27.9761904761905,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NK","50.6","0","42","N/A",2021-09-09,2021-12-29,27.6785714285714,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-09,2021-12-29,30.8035714285714,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-09,2021-12-29,27.5297619047619,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK (60N)","60","22","42","N/A",2021-09-09,2021-12-29,33.3333333333333,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-09,2021-12-29,34.077380952381,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-09,2021-12-29,31.6964285714286,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-09,2021-12-29,30.6547619047619,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-09,2021-12-29,30.2083333333333,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-09,2021-12-29,36.0119047619048,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","Control","0","0","0","N/A",2021-09-09,2021-12-29,18.452380952381,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK 17*3","51","22","42","N/A",2021-09-09,2021-12-29,29.7619047619048,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-09,2021-12-29,31.1011904761905,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.3497222222222,-1.56388888888889,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-09,2021-12-29,32.7380952380952,252,363,"88","Rwanda","Iburengerazuba","Rubavu"
29.350124,-2.240457,"2022A","NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-18,25.2976190476191,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NP","50.62","22","0","N/A",2021-10-04,2022-01-18,20.8333333333333,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NK","50.6","0","42","N/A",2021-10-04,2022-01-18,22.3214285714286,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","PK","0","22","42","N/A",2021-10-04,2022-01-18,16.3690476190476,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-04,2022-01-18,17.2619047619048,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK (60N)","60","22","42","N/A",2021-10-04,2022-01-18,25.2976190476191,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-04,2022-01-18,27.9761904761905,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-04,2022-01-18,19.3452380952381,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-04,2022-01-18,22.3214285714286,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-04,2022-01-18,27.0833333333333,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-04,2022-01-18,13.3928571428571,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-04,2022-01-18,28.2738095238095,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-04,2022-01-18,26.7857142857143,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-04,2022-01-18,28.7202380952381,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","Control","0","0","0","N/A",2021-10-04,2022-01-18,7.88690476190476,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.350124,-2.240457,"2022A","NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-18,22.3214285714286,277,18,"29","Rwanda","Iburengerazuba","Karongi"
29.3588798,-1.6718666,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,8.5,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,8.5,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","PK","0","22","42","N/A",NA,NA,8.5,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,5,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,9,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,6.8,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,9.5,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NP","50.62","22","0","N/A",NA,NA,9,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","Control","0","0","0","N/A",NA,NA,8,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,8,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NK","50.6","0","42","N/A",NA,NA,8.5,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,8,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,10,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,8.5,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.3588798,-1.6718666,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,8,NA,NA,"155","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,13.8571428571429,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,12.7142857142857,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,13.9285714285714,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NK","50.6","0","42","N/A",NA,NA,13.3571428571429,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,13.2142857142857,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,12.8571428571429,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,15.2142857142857,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,13.3571428571429,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,12.7142857142857,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","PK","0","22","42","N/A",NA,NA,8.85714285714286,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NP","50.62","22","0","N/A",NA,NA,13.9285714285714,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,15,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,15.6428571428571,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","Control","0","0","0","N/A",NA,NA,12.1428571428571,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,12.3571428571429,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.362669,-1.5211459,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,12.8571428571429,NA,NA,"130","Rwanda","Iburengerazuba","Rubavu"
29.364488,-2.231341,"2022A","NPK 17*3","51","22","42","N/A",2021-09-28,2022-01-25,24.2559523809524,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NP","50.62","22","0","N/A",2021-09-28,2022-01-25,22.3214285714286,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NK","50.6","0","42","N/A",2021-09-28,2022-01-25,20.8333333333333,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","PK","0","22","42","N/A",2021-09-28,2022-01-25,18.452380952381,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-28,2022-01-25,16.6666666666667,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK (60N)","60","22","42","N/A",2021-09-28,2022-01-25,26.7857142857143,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-28,2022-01-25,29.7619047619048,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-28,2022-01-25,25.5952380952381,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-28,2022-01-25,29.0178571428571,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-28,2022-01-25,26.7857142857143,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-28,2022-01-25,22.6190476190476,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-28,2022-01-25,28.7202380952381,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-28,2022-01-25,23.8095238095238,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-28,2022-01-25,31.25,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","Control","0","0","0","N/A",2021-09-28,2022-01-25,6.99404761904762,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.364488,-2.231341,"2022A","NPK 17*3","51","22","42","N/A",2021-09-28,2022-01-25,23.8095238095238,271,25,"28","Rwanda","Iburengerazuba","Karongi"
29.3647222222222,-1.66833333333333,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-05,29.7619047619048,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NP","50.62","22","0","N/A",2021-09-13,2022-01-05,25,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NK","50.6","0","42","N/A",2021-09-13,2022-01-05,23.8095238095238,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","PK","0","22","42","N/A",2021-09-13,2022-01-05,19.1964285714286,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-13,2022-01-05,30.5059523809524,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
