"X.Intercept.","treatmentIncreased.NPK","treatmentNK","treatmentNP","treatmentNPK..30K.","treatmentNPK..30N.","treatmentNPK..30P.","treatmentNPK..40P.","treatmentNPK..50P.","treatmentNPK..60K.","treatmentNPK..60N.","treatmentNPK..80K.","treatmentNPK..90N.","treatmentNPK.17.3","treatmentNPK.17.3_repA","treatmentNPK.17.3_repB","treatmentPK","season2022B","treatmentIncreased.NPK.season2022B","treatmentNK.season2022B","treatmentNP.season2022B","treatmentNPK..30K..season2022B","treatmentNPK..30N..season2022B","treatmentNPK..30P..season2022B","treatmentNPK..40P..season2022B","treatmentNPK..50P..season2022B","treatmentNPK..60K..season2022B","treatmentNPK..60N..season2022B","treatmentNPK..80K..season2022B","treatmentNPK..90N..season2022B","treatmentPK.season2022B","farm_id"
4.60407011608727,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"11"
10.5233640111948,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"12"
12.5163151291295,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"13"
10.8623947760848,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"14"
12.2093548419994,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"15"
10.2942891700528,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"16"
11.8611610834636,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"17"
12.9149053527165,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"18"
11.9802800008574,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"19"
12.9607203209449,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"20"
12.218517835645,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"21"
12.2460068165821,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"22"
11.9711170072117,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"23"
6.684069673656,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"24"
11.283892483786,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"25"
7.84776986665702,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"26"
21.8304981699604,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"27"
12.0077689817945,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"28"
10.3950821001553,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"29"
11.5221303185736,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"30"
11.2472405092032,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"31"
19.2969304269307,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"32"
19.3198379110449,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"33"
17.7346400103427,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"34"
18.889177209698,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"35"
23.0537578216583,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"36"
21.6747272779839,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"37"
17.6934065389372,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"38"
21.2669740607513,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"39"
22.0916434888622,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"40"
20.9416877863297,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"41"
21.6655642843382,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"42"
17.9133183864334,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"43"
19.2098819872967,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"44"
17.7896179722168,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"45"
15.1415128086161,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"46"
18.3485605846031,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"47"
23.1499692549379,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"48"
23.3057401469144,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"49"
8.53499439008281,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"50"
